# time  created  delivered  delivered/created
10.0000 1 0 0.0000
29.0000 2 0 0.0000
40.0000 3 0 0.0000
56.0000 4 0 0.0000
71.0000 5 0 0.0000
81.0000 6 0 0.0000
98.0000 7 0 0.0000
117.0000 8 0 0.0000
128.0000 9 0 0.0000
141.0000 10 0 0.0000
158.0000 11 0 0.0000
168.0000 12 0 0.0000
181.0000 13 0 0.0000
199.0000 14 0 0.0000
209.0000 15 0 0.0000
217.4000 15 1 0.0667
221.0000 16 1 0.0625
234.0000 17 1 0.0588
245.0000 18 1 0.0556
258.0000 19 1 0.0526
268.0000 20 1 0.0500
280.0000 21 1 0.0476
294.0000 22 1 0.0455
309.0000 23 1 0.0435
320.0000 24 1 0.0417
323.7000 24 2 0.0833
334.0000 25 2 0.0800
334.1000 25 3 0.1200
351.0000 26 3 0.1154
366.0000 27 3 0.1111
381.0000 28 3 0.1071
394.0000 29 3 0.1034
406.7000 29 4 0.1379
411.0000 30 4 0.1333
426.0000 31 4 0.1290
436.8000 31 5 0.1613
439.0000 32 5 0.1563
440.9000 32 6 0.1875
451.3000 32 7 0.2188
457.0000 33 7 0.2121
476.0000 34 7 0.2059
486.0000 35 7 0.2000
501.0000 36 7 0.1944
516.0000 37 7 0.1892
534.0000 38 7 0.1842
551.0000 39 7 0.1795
551.1000 39 8 0.2051
564.0000 40 8 0.2000
583.0000 41 8 0.1951
591.4000 41 9 0.2195
593.0000 42 9 0.2143
602.7000 42 10 0.2381
611.0000 43 10 0.2326
623.0000 44 10 0.2273
641.0000 45 10 0.2222
657.0000 46 10 0.2174
667.0000 47 10 0.2128
675.3000 47 11 0.2340
678.0000 48 11 0.2292
695.0000 49 11 0.2245
712.0000 50 11 0.2200
723.5000 50 12 0.2400
730.0000 51 12 0.2353
740.0000 52 12 0.2308
759.0000 53 12 0.2264
770.0000 54 12 0.2222
787.0000 55 12 0.2182
802.0000 56 12 0.2143
813.0000 57 12 0.2105
824.4000 57 13 0.2281
828.0000 58 13 0.2241
847.0000 59 13 0.2203
858.0000 60 13 0.2167
873.0000 61 13 0.2131
890.0000 62 13 0.2097
904.0000 63 13 0.2063
916.0000 64 13 0.2031
933.0000 65 13 0.2000
948.0000 66 13 0.1970
959.0000 67 13 0.1940
970.0000 68 13 0.1912
987.0000 69 13 0.1884
1001.0000 70 13 0.1857
1014.0000 71 13 0.1831
1019.0000 71 14 0.1972
1024.0000 72 14 0.1944
1035.0000 73 14 0.1918
1051.0000 74 14 0.1892
1061.0000 75 14 0.1867
1078.0000 76 14 0.1842
1078.9000 76 15 0.1974
1094.0000 77 15 0.1948
1112.0000 78 15 0.1923
1125.0000 79 15 0.1899
1135.0000 80 15 0.1875
1142.6000 80 16 0.2000
1145.6000 80 17 0.2125
1154.0000 81 17 0.2099
1170.0000 82 17 0.2073
1188.0000 83 17 0.2048
1203.0000 84 17 0.2024
1213.0000 85 17 0.2000
1230.0000 86 17 0.1977
1240.0000 87 17 0.1954
1259.0000 88 17 0.1932
1277.0000 89 17 0.1910
1287.0000 90 17 0.1889
1298.0000 91 17 0.1868
1301.1000 91 18 0.1978
1313.0000 92 18 0.1957
1323.0000 93 18 0.1935
1339.0000 94 18 0.1915
1352.0000 95 18 0.1895
1364.0000 96 18 0.1875
1383.0000 97 18 0.1856
1394.0000 98 18 0.1837
1399.5000 98 19 0.1939
1405.0000 99 19 0.1919
1421.0000 100 19 0.1900
1433.0000 101 19 0.1881
1436.5000 101 20 0.1980
1444.0000 102 20 0.1961
1463.0000 103 20 0.1942
1477.0000 104 20 0.1923
1487.0000 105 20 0.1905
1500.0000 106 20 0.1887
1501.6000 106 21 0.1981
1517.0000 107 21 0.1963
1528.0000 108 21 0.1944
1545.0000 109 21 0.1927
1555.0000 110 21 0.1909
1572.0000 111 21 0.1892
1584.0000 112 21 0.1875
1597.0000 113 21 0.1858
1610.0000 114 21 0.1842
1610.1000 114 22 0.1930
1620.9000 114 23 0.2018
1626.0000 115 23 0.2000
1645.0000 116 23 0.1983
1664.0000 117 23 0.1966
1664.7000 117 24 0.2051
1678.0000 118 24 0.2034
1695.0000 119 24 0.2017
1712.0000 120 24 0.2000
1729.0000 121 24 0.1983
1741.0000 122 24 0.1967
1753.0000 123 24 0.1951
1753.1000 123 25 0.2033
1766.0000 124 25 0.2016
1776.0000 125 25 0.2000
1788.6000 125 26 0.2080
1791.0000 126 26 0.2063
1810.0000 127 26 0.2047
1820.0000 128 26 0.2031
1835.0000 129 26 0.2016
1846.0000 130 26 0.2000
1846.1000 130 27 0.2077
1859.0000 131 27 0.2061
1876.0000 132 27 0.2045
1888.0000 133 27 0.2030
1906.0000 134 27 0.2015
1919.0000 135 27 0.2000
1929.0000 136 27 0.1985
1936.7000 136 28 0.2059
1941.0000 137 28 0.2044
1960.0000 138 28 0.2029
1977.0000 139 28 0.2014
1996.0000 140 28 0.2000
2008.0000 141 28 0.1986
2025.0000 142 28 0.1972
2041.0000 143 28 0.1958
2056.0000 144 28 0.1944
2074.0000 145 28 0.1931
2091.0000 146 28 0.1918
2103.0000 147 28 0.1905
2117.0000 148 28 0.1892
2129.9000 148 29 0.1959
2136.0000 149 29 0.1946
2153.0000 150 29 0.1933
2168.0000 151 29 0.1921
2180.0000 152 29 0.1908
2199.0000 153 29 0.1895
2213.0000 154 29 0.1883
2229.0000 155 29 0.1871
2245.0000 156 29 0.1859
2253.9000 156 30 0.1923
2259.0000 157 30 0.1911
2269.0000 158 30 0.1899
2285.0000 159 30 0.1887
2304.0000 160 30 0.1875
2304.1000 160 31 0.1938
2318.0000 161 31 0.1925
2331.0000 162 31 0.1914
2347.0000 162 32 0.1975
2347.0000 163 32 0.1963
2358.0000 164 32 0.1951
2369.0000 165 32 0.1939
2381.0000 166 32 0.1928
2391.0000 167 32 0.1916
2404.0000 168 32 0.1905
2414.0000 169 32 0.1893
2424.0000 170 32 0.1882
2434.0000 171 32 0.1871
2451.0000 172 32 0.1860
2466.0000 173 32 0.1850
2485.0000 174 32 0.1839
2495.0000 175 32 0.1829
2510.0000 176 32 0.1818
2512.7000 176 33 0.1875
2528.0000 177 33 0.1864
2543.0000 178 33 0.1854
2553.0000 179 33 0.1844
2564.0000 180 33 0.1833
2574.0000 181 33 0.1823
2592.0000 182 33 0.1813
2604.0000 183 33 0.1803
2618.0000 184 33 0.1793
2637.0000 185 33 0.1784
2654.0000 186 33 0.1774
2669.0000 187 33 0.1765
2685.0000 188 33 0.1755
2690.2000 188 34 0.1809
2695.0000 189 34 0.1799
2707.0000 190 34 0.1789
2726.0000 191 34 0.1780
2745.0000 192 34 0.1771
2757.0000 193 34 0.1762
2776.0000 194 34 0.1753
2789.0000 195 34 0.1744
2808.0000 196 34 0.1735
2818.0000 197 34 0.1726
2831.0000 198 34 0.1717
2843.0000 199 34 0.1709
2855.0000 200 34 0.1700
2871.0000 201 34 0.1692
2881.0000 202 34 0.1683
2892.0000 203 34 0.1675
2903.0000 204 34 0.1667
2908.7000 204 35 0.1716
2917.0000 205 35 0.1707
2936.0000 206 35 0.1699
2955.0000 207 35 0.1691
2957.0000 207 36 0.1739
2972.0000 208 36 0.1731
2982.0000 209 36 0.1722
2997.0000 210 36 0.1714
3012.8000 210 37 0.1762
3014.0000 211 37 0.1754
3027.8000 211 38 0.1801
3033.0000 212 38 0.1792
3049.0000 213 38 0.1784
3068.0000 214 38 0.1776
3081.8000 214 39 0.1822
3086.0000 215 39 0.1814
3097.0000 216 39 0.1806
3115.0000 217 39 0.1797
3125.5000 217 40 0.1843
3131.0000 218 40 0.1835
3143.0000 219 40 0.1826
3159.0000 220 40 0.1818
3172.0000 221 40 0.1810
3182.0000 222 40 0.1802
3190.0000 222 41 0.1847
3193.0000 223 41 0.1839
3193.1000 223 42 0.1883
3199.0000 223 43 0.1928
3204.0000 224 43 0.1920
3223.0000 225 43 0.1911
3239.0000 226 43 0.1903
3256.0000 227 43 0.1894
3275.0000 228 43 0.1886
3285.0000 229 43 0.1878
3300.0000 230 43 0.1870
3318.0000 231 43 0.1861
3336.0000 232 43 0.1853
3348.0000 233 43 0.1845
3363.0000 234 43 0.1838
3376.0000 235 43 0.1830
3393.0000 236 43 0.1822
3411.0000 237 43 0.1814
3414.9000 237 44 0.1857
3423.0000 238 44 0.1849
3435.0000 239 44 0.1841
3448.0000 240 44 0.1833
3460.0000 241 44 0.1826
3462.5000 241 45 0.1867
3469.8000 241 46 0.1909
3473.0000 242 46 0.1901
3492.0000 243 46 0.1893
3506.0000 244 46 0.1885
3523.0000 245 46 0.1878
3537.0000 246 46 0.1870
3549.0000 247 46 0.1862
3566.0000 248 46 0.1855
3584.0000 249 46 0.1847
3584.2000 249 47 0.1888
3601.0000 250 47 0.1880
3618.0000 251 47 0.1873
3631.9000 251 48 0.1912
3632.0000 252 48 0.1905
3643.0000 253 48 0.1897
3659.0000 254 48 0.1890
3673.3000 254 49 0.1929
3676.0000 255 49 0.1922
3680.3000 255 50 0.1961
3687.0000 256 50 0.1953
3705.0000 257 50 0.1946
3717.0000 258 50 0.1938
3735.0000 259 50 0.1931
3750.0000 260 50 0.1923
3767.0000 261 50 0.1916
3781.0000 262 50 0.1908
3800.0000 263 50 0.1901
3819.0000 264 50 0.1894
3832.0000 265 50 0.1887
3837.2000 265 51 0.1925
3842.0000 266 51 0.1917
3861.0000 267 51 0.1910
3872.0000 268 51 0.1903
3881.0000 268 52 0.1940
3889.0000 269 52 0.1933
3906.0000 270 52 0.1926
3917.0000 271 52 0.1919
3926.1000 271 53 0.1956
3932.0000 272 53 0.1949
3948.0000 273 53 0.1941
3965.0000 274 53 0.1934
3979.0000 274 54 0.1971
3981.0000 275 54 0.1964
3999.0000 276 54 0.1957
4012.0000 277 54 0.1949
4022.0000 278 54 0.1942
4036.0000 279 54 0.1935
4046.0000 280 54 0.1929
4063.0000 281 54 0.1922
4075.0000 282 54 0.1915
4087.0000 283 54 0.1908
4103.0000 284 54 0.1901
4106.3000 284 55 0.1937
4113.0000 285 55 0.1930
4130.0000 286 55 0.1923
4142.0000 287 55 0.1916
4158.0000 288 55 0.1910
4171.0000 289 55 0.1903
4186.0000 290 55 0.1897
4197.0000 291 55 0.1890
4214.0000 292 55 0.1884
4229.0000 293 55 0.1877
4241.0000 294 55 0.1871
4259.0000 295 55 0.1864
4269.0000 296 55 0.1858
4281.0000 297 55 0.1852
4284.9000 297 56 0.1886
4296.0000 298 56 0.1879
4310.0000 299 56 0.1873
4321.1000 299 57 0.1906
4325.0000 300 57 0.1900
4336.0000 301 57 0.1894
4345.8000 301 58 0.1927
4349.0000 302 58 0.1921
4355.7000 302 59 0.1954
4361.0000 303 59 0.1947
4375.0000 304 59 0.1941
4387.0000 305 59 0.1934
4399.0000 306 59 0.1928
4411.0000 307 59 0.1922
4428.0000 308 59 0.1916
4444.0000 309 59 0.1909
4457.0000 310 59 0.1903
4468.0000 311 59 0.1897
4485.0000 312 59 0.1891
4496.7000 312 60 0.1923
4500.0000 313 60 0.1917
4512.0000 314 60 0.1911
4528.0000 315 60 0.1905
4547.0000 316 60 0.1899
4563.0000 317 60 0.1893
4581.0000 318 60 0.1887
4596.0000 319 60 0.1881
4607.0000 320 60 0.1875
4623.0000 321 60 0.1869
4623.5000 321 61 0.1900
4637.0000 322 61 0.1894
4654.0000 323 61 0.1889
4654.1000 323 62 0.1920
4670.0000 324 62 0.1914
4681.0000 325 62 0.1908
4698.0000 326 62 0.1902
4713.0000 327 62 0.1896
4729.0000 328 62 0.1890
4741.0000 329 62 0.1884
4760.0000 330 62 0.1879
4771.0000 331 62 0.1873
4790.0000 332 62 0.1867
4801.0000 333 62 0.1862
4818.0000 334 62 0.1856
4836.0000 335 62 0.1851
4842.6000 335 63 0.1881
4848.0000 336 63 0.1875
4855.8000 336 64 0.1905
4865.0000 337 64 0.1899
4877.0000 338 64 0.1893
4893.0000 339 64 0.1888
4906.0000 340 64 0.1882
4918.0000 341 64 0.1877
4934.0000 342 64 0.1871
4952.0000 343 64 0.1866
4969.0000 344 64 0.1860
4979.0000 345 64 0.1855
4997.0000 346 64 0.1850
5003.3000 346 65 0.1879
5008.0000 347 65 0.1873
5021.0000 348 65 0.1868
5034.0000 349 65 0.1862
5048.0000 350 65 0.1857
5065.0000 351 65 0.1852
5071.8000 351 66 0.1880
5082.0000 352 66 0.1875
5098.0000 353 66 0.1870
5111.0000 354 66 0.1864
5130.0000 355 66 0.1859
5142.0000 356 66 0.1854
5159.0000 357 66 0.1849
5174.0000 358 66 0.1844
5181.9000 358 67 0.1872
5188.0000 359 67 0.1866
5207.0000 360 67 0.1861
5224.0000 361 67 0.1856
5224.3000 361 68 0.1884
5236.0000 362 68 0.1878
5250.0000 363 68 0.1873
5268.0000 364 68 0.1868
5268.1000 364 69 0.1896
5278.0000 365 69 0.1890
5294.0000 366 69 0.1885
5304.4000 366 70 0.1913
5304.9000 366 71 0.1940
5309.1000 366 72 0.1967
5311.0000 367 72 0.1962
5311.1000 367 73 0.1989
5324.0000 368 73 0.1984
5341.0000 369 73 0.1978
5354.0000 370 73 0.1973
5367.0000 371 73 0.1968
5381.0000 372 73 0.1962
5398.0000 373 73 0.1957
5412.0000 374 73 0.1952
5422.0000 375 73 0.1947
5441.0000 376 73 0.1941
5453.0000 377 73 0.1936
5461.9000 377 74 0.1963
5467.0000 378 74 0.1958
5485.0000 379 74 0.1953
5495.0000 380 74 0.1947
5514.0000 381 74 0.1942
5530.0000 382 74 0.1937
5546.0000 383 74 0.1932
5561.0000 384 74 0.1927
5573.0000 385 74 0.1922
5583.0000 386 74 0.1917
5594.0000 387 74 0.1912
5602.6000 387 75 0.1938
5605.0000 388 75 0.1933
5618.0000 389 75 0.1928
5636.0000 390 75 0.1923
5651.0000 391 75 0.1918
5662.0000 392 75 0.1913
5675.0000 393 75 0.1908
5685.0000 394 75 0.1904
5704.0000 395 75 0.1899
5716.0000 396 75 0.1894
5729.3000 396 76 0.1919
5734.0000 397 76 0.1914
5751.0000 398 76 0.1910
5763.0000 399 76 0.1905
5776.0000 400 76 0.1900
5789.0000 401 76 0.1895
5800.0000 402 76 0.1891
5808.8000 402 77 0.1915
5819.0000 403 77 0.1911
5832.0000 404 77 0.1906
5845.0000 405 77 0.1901
5864.0000 406 77 0.1897
5883.0000 407 77 0.1892
5892.8000 407 78 0.1916
5896.0000 408 78 0.1912
5908.0000 409 78 0.1907
5921.0000 410 78 0.1902
5929.1000 410 79 0.1927
5932.0000 411 79 0.1922
5945.0000 412 79 0.1917
5947.4000 412 80 0.1942
5955.1000 412 81 0.1966
5957.0000 413 81 0.1961
5967.0000 414 81 0.1957
5979.0000 415 81 0.1952
5997.0000 416 81 0.1947
6009.0000 417 81 0.1942
6021.7000 417 82 0.1966
6023.0000 418 82 0.1962
6038.0000 419 82 0.1957
6051.0000 420 82 0.1952
6063.0000 421 82 0.1948
6079.0000 422 82 0.1943
6095.0000 423 82 0.1939
6110.0000 424 82 0.1934
6126.0000 425 82 0.1929
6139.0000 426 82 0.1925
6149.0000 427 82 0.1920
6162.0000 428 82 0.1916
6173.0000 429 82 0.1911
6174.8000 429 83 0.1935
6185.0000 430 83 0.1930
6201.0000 431 83 0.1926
6212.0000 432 83 0.1921
6225.0000 433 83 0.1917
6235.0000 434 83 0.1912
6254.0000 435 83 0.1908
6268.0000 436 83 0.1904
6282.0000 437 83 0.1899
6298.0000 438 83 0.1895
6316.0000 439 83 0.1891
6333.0000 440 83 0.1886
6345.0000 441 83 0.1882
6347.6000 441 84 0.1905
6358.0000 442 84 0.1900
6368.0000 443 84 0.1896
6372.9000 443 85 0.1919
6380.0000 444 85 0.1914
6386.3000 444 86 0.1937
6396.0000 445 86 0.1933
6407.0000 446 86 0.1928
6421.0000 447 86 0.1924
6433.0000 448 86 0.1920
6443.0000 449 86 0.1915
6457.0000 450 86 0.1911
6471.0000 451 86 0.1907
6490.0000 452 86 0.1903
6500.0000 453 86 0.1898
6504.0000 453 87 0.1921
6510.0000 454 87 0.1916
6522.5000 454 88 0.1938
6528.0000 455 88 0.1934
6540.0000 456 88 0.1930
6558.0000 457 88 0.1926
6570.5000 457 89 0.1947
6573.0000 458 89 0.1943
6583.0000 459 89 0.1939
6598.0000 460 89 0.1935
6614.0000 461 89 0.1931
6631.0000 462 89 0.1926
6650.0000 463 89 0.1922
6651.0000 463 90 0.1944
6663.0000 464 90 0.1940
6673.0000 465 90 0.1935
6688.0000 466 90 0.1931
6704.0000 467 90 0.1927
6715.0000 468 90 0.1923
6729.0000 469 90 0.1919
6741.0000 470 90 0.1915
6741.7000 470 91 0.1936
6754.0000 471 91 0.1932
6773.0000 472 91 0.1928
6789.0000 473 91 0.1924
6806.0000 474 91 0.1920
6810.5000 474 92 0.1941
6822.0000 475 92 0.1937
6828.9000 475 93 0.1958
6836.0000 476 93 0.1954
6848.0000 477 93 0.1950
6858.0000 478 93 0.1946
6875.0000 479 93 0.1942
6879.6000 479 94 0.1962
6887.0000 480 94 0.1958
6900.0000 481 94 0.1954
6900.1000 481 95 0.1975
6917.0000 482 95 0.1971
6935.0000 483 95 0.1967
6953.0000 484 95 0.1963
6969.0000 485 95 0.1959
6985.3000 485 96 0.1979
6986.0000 486 96 0.1975
7005.0000 487 96 0.1971
7017.3000 487 97 0.1992
7024.0000 488 97 0.1988
7036.0000 489 97 0.1984
7054.0000 490 97 0.1980
7068.0000 491 97 0.1976
7087.0000 492 97 0.1972
7100.0000 493 97 0.1968
7114.0000 494 97 0.1964
7117.2000 494 98 0.1984
7125.0000 495 98 0.1980
7130.2000 495 99 0.2000
7144.0000 496 99 0.1996
7160.0000 497 99 0.1992
7174.0000 498 99 0.1988
7177.9000 498 100 0.2008
7188.0000 499 100 0.2004
7206.0000 500 100 0.2000
7216.0000 501 100 0.1996
7226.0000 502 100 0.1992
7242.0000 503 100 0.1988
7254.0000 504 100 0.1984
7262.6000 504 101 0.2004
7268.0000 505 101 0.2000
7282.0000 506 101 0.1996
7298.0000 507 101 0.1992
7299.4000 507 102 0.2012
7315.0000 508 102 0.2008
7328.0000 509 102 0.2004
7345.0000 510 102 0.2000
7357.0000 511 102 0.1996
7364.8000 511 103 0.2016
7374.0000 512 103 0.2012
7381.9000 512 104 0.2031
7393.0000 513 104 0.2027
7409.0000 514 104 0.2023
7426.0000 515 104 0.2019
7439.5000 515 105 0.2039
7445.0000 516 105 0.2035
7453.0000 516 106 0.2054
7460.0000 517 106 0.2050
7474.0000 518 106 0.2046
7486.0000 519 106 0.2042
7496.0000 520 106 0.2038
7512.0000 521 106 0.2035
7525.0000 522 106 0.2031
7544.0000 523 106 0.2027
7563.0000 524 106 0.2023
7576.0000 525 106 0.2019
7587.0000 526 106 0.2015
7597.0000 527 106 0.2011
7611.8000 527 107 0.2030
7612.0000 528 107 0.2027
7626.0000 529 107 0.2023
7642.0000 530 107 0.2019
7659.0000 531 107 0.2015
7670.0000 532 107 0.2011
7687.0000 533 107 0.2008
7704.0000 534 107 0.2004
7719.0000 535 107 0.2000
7735.0000 536 107 0.1996
7751.0000 537 107 0.1993
7768.0000 538 107 0.1989
7787.0000 539 107 0.1985
7799.0000 540 107 0.1981
7809.0000 541 107 0.1978
7819.0000 542 107 0.1974
7823.5000 542 108 0.1993
7831.0000 543 108 0.1989
7849.0000 544 108 0.1985
7863.0000 545 108 0.1982
7879.0000 546 108 0.1978
7897.0000 547 108 0.1974
7897.7000 547 109 0.1993
7914.0000 548 109 0.1989
7927.8000 548 110 0.2007
7932.0000 549 110 0.2004
7945.0000 550 110 0.2000
7961.0000 551 110 0.1996
7962.1000 551 111 0.2015
7972.0000 552 111 0.2011
7988.0000 553 111 0.2007
8003.0000 554 111 0.2004
8021.0000 555 111 0.2000
8040.0000 556 111 0.1996
8052.0000 557 111 0.1993
8063.0000 558 111 0.1989
8076.0000 559 111 0.1986
8093.0000 560 111 0.1982
8112.0000 561 111 0.1979
8128.0000 561 112 0.1996
8131.0000 562 112 0.1993
8148.1000 562 113 0.2011
8149.0000 563 113 0.2007
8167.0000 564 113 0.2004
8172.0000 564 114 0.2021
8184.0000 565 114 0.2018
8201.0000 566 114 0.2014
8216.0000 567 114 0.2011
8229.0000 568 114 0.2007
8246.8000 568 115 0.2025
8247.0000 569 115 0.2021
8261.0000 570 115 0.2018
8275.0000 571 115 0.2014
8291.0000 572 115 0.2010
8301.0000 573 115 0.2007
8316.0000 574 115 0.2003
8330.0000 575 115 0.2000
8342.0000 576 115 0.1997
8361.0000 577 115 0.1993
8376.0000 578 115 0.1990
8376.1000 578 116 0.2007
8386.0000 579 116 0.2003
8386.9000 579 117 0.2021
8404.0000 580 117 0.2017
8414.0000 581 117 0.2014
8428.0000 582 117 0.2010
8435.7000 582 118 0.2027
8446.0000 583 118 0.2024
8458.7000 583 119 0.2041
8465.0000 584 119 0.2038
8482.0000 585 119 0.2034
8499.0000 586 119 0.2031
8513.0000 587 119 0.2027
8532.0000 588 119 0.2024
8545.0000 589 119 0.2020
8550.2000 589 120 0.2037
8560.0000 590 120 0.2034
8579.0000 591 120 0.2030
8579.8000 591 121 0.2047
8592.0000 592 121 0.2044
8607.0000 593 121 0.2040
8626.0000 594 121 0.2037
8643.0000 595 121 0.2034
8660.0000 596 121 0.2030
8675.0000 597 121 0.2027
8689.0000 598 121 0.2023
8706.0000 599 121 0.2020
8725.0000 600 121 0.2017
8740.0000 601 121 0.2013
8753.4000 601 122 0.2030
8758.0000 602 122 0.2027
8772.0000 603 122 0.2023
8785.0000 604 122 0.2020
8804.0000 605 122 0.2017
8823.0000 606 122 0.2013
8835.0000 607 122 0.2010
8854.0000 608 122 0.2007
8865.5000 608 123 0.2023
8872.0000 609 123 0.2020
8885.0000 610 123 0.2016
8885.9000 610 124 0.2033
8892.4000 610 125 0.2049
8896.0000 611 125 0.2046
8914.0000 612 125 0.2042
8924.0000 613 125 0.2039
8937.0000 614 125 0.2036
8949.0000 615 125 0.2033
8953.0000 615 126 0.2049
8959.0000 616 126 0.2045
8977.0000 617 126 0.2042
8991.0000 618 126 0.2039
9003.0000 619 126 0.2036
9021.0000 620 126 0.2032
9035.0000 621 126 0.2029
9050.0000 622 126 0.2026
9065.1000 622 127 0.2042
9067.0000 623 127 0.2039
9077.0000 624 127 0.2035
9087.0000 625 127 0.2032
9105.0000 626 127 0.2029
9115.0000 627 127 0.2026
9130.0000 628 127 0.2022
9140.0000 629 127 0.2019
9153.0000 630 127 0.2016
9164.0000 631 127 0.2013
9180.0000 632 127 0.2009
9194.0000 633 127 0.2006
9207.0000 634 127 0.2003
9223.0000 635 127 0.2000
9233.0000 636 127 0.1997
9252.0000 637 127 0.1994
9264.0000 638 127 0.1991
9268.3000 638 128 0.2006
9277.0000 639 128 0.2003
9294.0000 640 128 0.2000
9306.0000 641 128 0.1997
9315.6000 641 129 0.2012
9324.0000 642 129 0.2009
9343.0000 643 129 0.2006
9355.8000 643 130 0.2022
9361.0000 644 130 0.2019
9373.0000 645 130 0.2016
9391.0000 646 130 0.2012
9401.0000 647 130 0.2009
9418.0000 648 130 0.2006
9435.0000 649 130 0.2003
9451.0000 650 130 0.2000
9467.0000 651 130 0.1997
9482.0000 652 130 0.1994
9496.0000 653 130 0.1991
9514.0000 654 130 0.1988
9525.0000 655 130 0.1985
9538.0000 656 130 0.1982
9556.0000 657 130 0.1979
9568.0000 658 130 0.1976
9578.0000 659 130 0.1973
9594.0000 660 130 0.1970
9604.0000 661 130 0.1967
9612.5000 661 131 0.1982
9614.0000 662 131 0.1979
9626.0000 663 131 0.1976
9640.0000 664 131 0.1973
9657.0000 665 131 0.1970
9665.1000 665 132 0.1985
9671.0000 666 132 0.1982
9684.0000 667 132 0.1979
9691.9000 667 133 0.1994
9695.7000 667 134 0.2009
9696.0000 668 134 0.2006
9711.0000 669 134 0.2003
9729.0000 670 134 0.2000
9748.0000 671 134 0.1997
9767.0000 672 134 0.1994
9778.0000 673 134 0.1991
9793.0000 674 134 0.1988
9801.2000 674 135 0.2003
9808.0000 675 135 0.2000
9826.0000 676 135 0.1997
9845.0000 677 135 0.1994
9862.0000 678 135 0.1991
9869.1000 678 136 0.2006
9877.0000 679 136 0.2003
9887.0000 680 136 0.2000
9904.0000 681 136 0.1997
9921.0000 682 136 0.1994
9933.0000 683 136 0.1991
9948.0000 684 136 0.1988
9950.1000 684 137 0.2003
9963.0000 685 137 0.2000
9973.0000 686 137 0.1997
9984.0000 687 137 0.1994
10002.0000 688 137 0.1991
10017.0000 689 137 0.1988
10036.0000 690 137 0.1986
10044.1000 690 138 0.2000
10050.0000 691 138 0.1997
10066.0000 692 138 0.1994
10079.0000 693 138 0.1991
10092.0000 694 138 0.1988
10105.0000 695 138 0.1986
10118.0000 696 138 0.1983
10128.0000 697 138 0.1980
10147.0000 698 138 0.1977
10161.7000 698 139 0.1991
10166.0000 699 139 0.1989
10167.3000 699 140 0.2003
10180.0000 700 140 0.2000
10192.0000 700 141 0.2014
10192.7000 700 142 0.2029
10194.0000 701 142 0.2026
10206.0000 702 142 0.2023
10223.0000 703 142 0.2020
10236.0000 704 142 0.2017
10251.0000 705 142 0.2014
10264.0000 706 142 0.2011
10277.0000 707 142 0.2008
10287.9000 707 143 0.2023
10291.0000 708 143 0.2020
10307.0000 709 143 0.2017
10317.0000 710 143 0.2014
10328.0000 711 143 0.2011
10341.0000 712 143 0.2008
10351.0000 713 143 0.2006
10364.0000 714 143 0.2003
10380.0000 715 143 0.2000
10397.0000 716 143 0.1997
10415.3000 716 144 0.2011
10416.0000 717 144 0.2008
10432.0000 718 144 0.2006
10448.0000 719 144 0.2003
10462.0000 720 144 0.2000
10472.0000 721 144 0.1997
10482.0000 722 144 0.1994
10499.0000 723 144 0.1992
10515.0000 724 144 0.1989
10526.0000 725 144 0.1986
10543.0000 725 145 0.2000
10545.0000 726 145 0.1997
10561.0000 727 145 0.1994
10577.0000 728 145 0.1992
10592.0000 729 145 0.1989
10605.0000 730 145 0.1986
10615.0000 731 145 0.1984
10633.0000 732 145 0.1981
10652.0000 733 145 0.1978
10666.0000 734 145 0.1975
10679.0000 735 145 0.1973
10689.0000 736 145 0.1970
10702.6000 736 146 0.1984
10707.0000 737 146 0.1981
10726.0000 738 146 0.1978
10745.0000 739 146 0.1976
10764.0000 740 146 0.1973
10780.0000 741 146 0.1970
10799.0000 742 146 0.1968
10818.0000 743 146 0.1965
10828.0000 744 146 0.1962
10839.0000 745 146 0.1960
10846.7000 745 147 0.1973
10852.0000 746 147 0.1971
10871.0000 747 147 0.1968
10883.0000 748 147 0.1965
10899.0000 749 147 0.1963
10915.0000 750 147 0.1960
10933.0000 751 147 0.1957
10941.7000 751 148 0.1971
10944.2000 751 149 0.1984
10947.3000 751 150 0.1997
10949.0000 752 150 0.1995
10966.0000 753 150 0.1992
10979.3000 753 151 0.2005
10979.9000 753 152 0.2019
10983.0000 754 152 0.2016
11000.0000 755 152 0.2013
11011.0000 756 152 0.2011
11026.0000 757 152 0.2008
11038.0000 758 152 0.2005
11054.0000 759 152 0.2003
11065.0000 760 152 0.2000
11077.0000 761 152 0.1997
11091.0000 762 152 0.1995
11105.0000 763 152 0.1992
11119.0000 764 152 0.1990
11134.0000 765 152 0.1987
11145.0000 766 152 0.1984
11160.0000 767 152 0.1982
11168.9000 767 153 0.1995
11171.0000 768 153 0.1992
11181.0000 769 153 0.1990
11192.0000 770 153 0.1987
11207.0000 771 153 0.1984
11211.2000 771 154 0.1997
11217.0000 772 154 0.1995
11232.0000 773 154 0.1992
11247.0000 774 154 0.1990
11249.9000 774 155 0.2003
11265.0000 775 155 0.2000
11278.0000 776 155 0.1997
11297.0000 777 155 0.1995
11310.0000 778 155 0.1992
11322.0000 779 155 0.1990
11325.0000 779 156 0.2003
11341.0000 780 156 0.2000
11358.0000 781 156 0.1997
